,pond_id,sample_dt,do_in_range_pred,ph_in_range_pred,ammonia_in_range_pred,turbidity_in_range_pred
0,NL-SRI1,2024-12-31 16:57:00+05:30,within,within,within,within
1,NL-DEV2,2024-12-31 16:37:00+05:30,within,within,within,within
2,NL-DEV1,2024-12-31 16:14:00+05:30,within,within,within,within
3,NL-KIR2,2024-12-31 15:58:00+05:30,within,within,within,within
4,WG-GSR2,2024-12-31 15:44:00+05:30,within,within,within,within
5,WG-DMG1,2024-12-31 15:43:00+05:30,within,within,within,within
6,NL-KIR1,2024-12-31 15:39:00+05:30,within,within,within,within
7,WG-GSR4,2024-12-31 15:35:00+05:30,within,within,within,within
8,NL-SRI1,2024-12-31 07:40:00+05:30,within,within,within,within
9,NL-DEV2,2024-12-31 07:23:00+05:30,within,within,within,within
10,NL-DEV1,2024-12-31 07:14:00+05:30,within,within,within,within
11,WG-GSR2,2024-12-31 06:56:00+05:30,within,within,within,within
12,NL-KIR2,2024-12-31 06:53:00+05:30,within,within,within,within
13,WG-GSR4,2024-12-31 06:43:00+05:30,within,within,within,within
14,NL-KIR1,2024-12-31 06:37:00+05:30,within,within,within,within
15,WG-DMG1,2024-12-31 06:35:00+05:30,within,within,within,within
16,NL-SHB1,2024-12-30 16:38:00+05:30,within,within,within,within
17,NL-VJY1,2024-12-30 16:18:00+05:30,within,within,within,within
18,WG-DSJ4,2024-12-30 16:04:00+05:30,within,within,within,within
19,NL-JUB1,2024-12-30 16:03:00+05:30,within,within,within,within
20,WG-KSB3,2024-12-30 15:54:00+05:30,within,within,within,within
21,WG-KSB2,2024-12-30 15:48:00+05:30,within,within,within,within
22,NL-PAV1,2024-12-30 15:43:00+05:30,within,within,within,within
23,WG-KSB1,2024-12-30 15:42:00+05:30,within,within,within,within
24,WG-DSJ2,2024-12-30 15:40:00+05:30,within,within,within,within
25,WG-KLR1,2024-12-30 15:31:00+05:30,,,,
26,NL-VJY1,2024-12-30 07:18:00+05:30,within,within,within,within
27,WG-KLR1,2024-12-30 07:09:00+05:30,,,,
28,NL-JUB1,2024-12-30 07:08:00+05:30,within,within,within,within
29,WG-DSJ4,2024-12-30 07:04:00+05:30,within,within,within,within
30,WG-KSB3,2024-12-30 06:54:00+05:30,within,within,within,within
31,WG-KSB2,2024-12-30 06:45:00+05:30,within,within,within,within
32,WG-DSJ2,2024-12-30 06:40:00+05:30,within,within,within,within
33,NL-PAV1,2024-12-30 06:38:00+05:30,within,within,within,within
34,WG-KSB1,2024-12-30 06:32:00+05:30,within,within,within,within
35,NL-SHB1,2024-12-30 06:32:00+05:30,within,within,within,within
36,WG-NSR4,2024-12-29 16:04:00+05:30,within,within,within,within
37,WG-CRP1,2024-12-29 15:52:00+05:30,within,within,within,within
38,WG-MUR1,2024-12-29 15:37:00+05:30,within,within,within,within
39,WG-NSR4,2024-12-29 07:25:00+05:30,within,within,within,within
40,NL-GOV1,2024-12-29 07:15:00+05:30,within,within,within,within
41,WG-CRP1,2024-12-29 06:59:00+05:30,within,within,within,within
42,NL-VAS1,2024-12-29 06:50:00+05:30,within,within,within,within
43,WG-MUR1,2024-12-29 06:38:00+05:30,within,within,within,within
44,NL-GOS2,2024-12-29 06:35:00+05:30,within,within,within,within
45,NL-GMS1,2024-12-28 16:43:00+05:30,within,within,within,within
46,WG-CVR5,2024-12-28 16:15:00+05:30,within,within,within,within
47,WG-CVR4,2024-12-28 16:08:00+05:30,within,within,within,within
48,NL-CHV1,2024-12-28 15:56:00+05:30,within,within,within,within
49,WG-NRR2,2024-12-28 15:55:00+05:30,within,within,within,within
50,WG-NRR1,2024-12-28 15:42:00+05:30,within,within,within,within
51,WG-PRA1,2024-12-28 15:38:00+05:30,within,within,within,within
52,NL-GMS1,2024-12-28 07:53:00+05:30,within,within,within,within
53,WG-CVR5,2024-12-28 07:10:00+05:30,within,within,within,within
54,WG-CVR4,2024-12-28 06:57:00+05:30,within,within,within,within
55,WG-NRR2,2024-12-28 06:54:00+05:30,within,within,within,within
56,NL-CHV1,2024-12-28 06:39:00+05:30,within,within,within,within
57,WG-PRA1,2024-12-28 06:37:00+05:30,within,within,within,within
58,WG-NRR1,2024-12-28 06:36:00+05:30,within,within,within,within
59,WG-RRO2,2024-12-27 16:19:00+05:30,within,within,within,within
60,WG-BSK1,2024-12-27 16:15:00+05:30,within,within,within,within
61,WG-RRO1,2024-12-27 16:08:00+05:30,within,within,within,within
62,WG-BSK2,2024-12-27 16:06:00+05:30,within,within,within,within
63,WG-GPR1,2024-12-27 15:55:00+05:30,within,within,within,within
64,WG-SBR2,2024-12-27 15:46:00+05:30,within,within,within,within
65,WG-SRO3,2024-12-27 15:42:00+05:30,within,within,within,within
66,WG-AAR2,2024-12-27 15:41:00+05:30,within,within,within,within
67,WG-SBR1,2024-12-27 15:37:00+05:30,within,within,within,within
68,WG-VRM2,2024-12-27 15:33:00+05:30,within,within,within,within
69,WG-AAR1,2024-12-27 15:32:00+05:30,within,within,within,within
70,WG-BSK1,2024-12-27 07:30:00+05:30,within,within,within,within
71,WG-RRO2,2024-12-27 07:26:00+05:30,within,within,within,within
72,WG-BSK2,2024-12-27 07:17:00+05:30,within,within,within,within
73,WG-RRO1,2024-12-27 07:12:00+05:30,within,within,within,within
74,WG-GPR1,2024-12-27 07:09:00+05:30,within,within,within,within
75,WG-AAR2,2024-12-27 06:53:00+05:30,within,within,within,within
76,WG-SBR2,2024-12-27 06:50:00+05:30,within,within,within,within
77,WG-SRO3,2024-12-27 06:45:00+05:30,within,within,within,within
78,WG-AAR1,2024-12-27 06:41:00+05:30,within,within,within,within
79,WG-SBR1,2024-12-27 06:36:00+05:30,within,within,within,within
80,WG-VRM2,2024-12-27 06:32:00+05:30,within,within,within,within
81,WG-VMS1,2024-12-26 16:20:00+05:30,within,within,within,within
82,WG-AAR4,2024-12-26 16:15:00+05:30,within,within,within,within
83,WG-AAR3,2024-12-26 16:06:00+05:30,within,within,within,within
84,WG-MRC4,2024-12-26 16:05:00+05:30,within,within,within,within
85,WG-ARJ3,2024-12-26 15:55:00+05:30,within,within,within,within
86,WG-MRC3,2024-12-26 15:55:00+05:30,within,within,within,within
87,WG-ARJ2,2024-12-26 15:42:00+05:30,within,within,within,within
88,WG-MRC2,2024-12-26 15:42:00+05:30,within,within,within,within
